goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
0.0058143,0.00180714,0.0197962,0.0122616,0.0203976,0.0125257,0,1,unanimous
0.034594,0.00820909,-0.0337592,0.00288404,0.0338388,0.00621495,0,0.67,majority
0.0214966,0.00390301,0.00151272,0.00380103,0.00861618,0.00414501,0,0.67,majority
0.0257974,0.013403,-0.0187955,-0.00876301,0.0188017,0.00977752,0,0.67,majority
0.0305577,0.0139702,0.0199346,0.00574706,0.0226859,0.00607375,0,1,unanimous
0.00785696,0.00240979,0.0180429,0.00924153,0.0183735,0.00978825,0,1,unanimous
0.0164027,0.0030274,-0.0163679,-0.0058843,0.016827,0.00657932,0,0.67,majority
0.000967134,0.00314298,-0.0161503,-0.00547351,0.0176922,0.00754052,1,0.67,majority
0.014427,0.0129254,-0.01656,-0.00261388,0.0178889,0.00261819,0,0.67,majority
0.0233138,0.016644,-0.004672,0.000835478,0.0105674,0.00250998,0,0.67,majority
0.0123436,0.00638064,-0.00211257,0.00842236,0.00353023,0.00920911,1,0.67,majority
0.0210466,0.0113163,0.00806286,0.00733442,0.00852477,0.00782165,0,1,unanimous
0.0173161,0.0140041,-0.0123447,-0.0118685,0.0124176,0.0140139,1,0.67,majority
0.0437311,0.0227111,0.0306355,0.0151781,0.0314254,0.0170596,0,1,unanimous
0.0232094,0.0153866,-0.0415674,-0.0203911,0.0416639,0.0213451,0,0.67,majority
0.0291853,0.0135429,-0.023986,-0.0125365,0.025592,0.0134197,0,0.67,majority
0.0289812,0.023636,0.00329124,0.00493526,0.00872471,0.00617249,0,0.67,majority
0.0133992,0.00533755,0.0329491,0.0184856,0.0348658,0.0192603,0,1,unanimous
0.0770726,0.0216711,0.00673829,-0.035598,0.0379544,0.0439892,0,0.67,majority
0.0219131,0.00414042,-0.0215595,-0.0116618,0.0314696,0.0129057,0,0.67,majority
0.00580955,0.00547384,0.00784001,0.00810659,0.00830128,0.00827352,0,0.67,majority
0.0372632,0.0167144,0.0217798,0.0135663,0.0221316,0.0149191,0,1,unanimous
0.0108077,0.00494495,-0.0390425,-0.0208115,0.0402765,0.0215084,0,0.67,majority
0.0304881,0.0156965,-0.000569514,-0.0044066,0.000809098,0.00592823,0,0.67,majority
0.0183785,0.00772711,-0.000356373,0.00504903,0.00821266,0.00634359,0,0.67,majority
0.0220185,0.0120104,-0.0131677,-0.00616297,0.0137162,0.0076156,0,0.67,majority
0.0155901,0.0121284,0.0216273,0.0102186,0.0216281,0.011228,0,1,unanimous
0.00810721,0.00570312,0.0141865,0.00232991,0.0154181,0.00241497,0,1,unanimous
0.0269868,0.0093165,0.0330073,-0.000518072,0.042421,0.00204564,0,1,unanimous
0.0632344,0.00473557,-0.00311237,-0.0134281,0.00671825,0.0153231,0,0.67,majority
0.142834,0.0531774,0.021653,-0.0605243,0.0406532,0.0609947,0,0.67,majority
0.0579719,0.0406051,-0.00999779,0.231766,0.0184292,0.239618,1,0.67,majority
0.0858906,0.204768,0.00461317,0.254501,0.0244515,0.361547,1,1,unanimous
0.029413,0.243353,-0.0449301,0.171831,0.0568455,0.449157,1,1,unanimous
0.123895,0.270386,0.00686788,-0.270309,0.0359917,0.348892,1,0.67,majority
0.0064042,0.00734618,0.0241766,0.00709355,0.0243949,0.00713293,0,0.67,majority
0.0263312,0.0153706,-0.0124792,-0.00674909,0.018068,0.00680659,0,0.67,majority
0.00329113,0.000768742,-0.0248585,-0.00893523,0.0319636,0.0102526,0,0.67,majority
0.0132177,0.00652681,-0.00733792,-0.00183316,0.00869527,0.00450234,0,0.67,majority
0.0214584,0.0123053,0.0127707,0.00565704,0.0139788,0.00606664,0,1,unanimous
0.0123151,0.00820846,0.0350383,0.0149472,0.0352733,0.0156503,0,1,unanimous
0.0292358,0.0188258,-0.00193591,-0.000620089,0.00750306,0.0027536,0,0.67,majority
0.00594173,0.00340603,-0.0367627,-0.0208579,0.0371795,0.0209733,0,0.67,majority
0.0193599,0.0136482,0.00774126,0.00319955,0.0114819,0.00337772,0,1,unanimous
0.00486887,0.00341113,0.0160625,0.00562065,0.016623,0.00851545,0,1,unanimous
0.0339345,0.0169895,0.0278935,0.0126903,0.0287418,0.0131096,0,1,unanimous
0.0523189,0.031517,0.0101251,0.00334016,0.0146371,0.00419105,0,1,unanimous
0.311743,0.184485,-0.0436737,-0.302158,0.25287,0.326992,0,0.67,majority
0.626778,0.379559,-0.340824,-0.908851,0.912018,0.970465,0,0.67,majority
0.706542,0.633165,1.11803,-0.484941,1.18946,0.628496,0,1,unanimous
0.0570889,0.0317849,0.0166209,0.00770238,0.0269842,0.0109659,0,1,unanimous
0.0420292,0.0264386,-0.0318725,-0.0167829,0.0327785,0.0174589,0,0.67,majority
0.00393794,0.00317096,-0.033375,-0.0186299,0.0338221,0.0186445,0,0.67,majority
0.0156299,0.00865102,0.00652498,0.00887885,0.0092176,0.00888117,0,0.67,majority
0.00842507,0.00549074,0.0217513,0.0115602,0.0262222,0.015121,0,1,unanimous
0.0444725,0.0251617,0.00681248,0.00244992,0.0108742,0.00365029,0,1,unanimous
0.0195673,0.01218,-0.0498387,-0.0199202,0.0516932,0.0218435,0,0.67,majority
0.0455891,0.0176144,-0.0188146,-0.011193,0.0199322,0.0135704,0,0.67,majority
0.0234158,0.0172977,0.0234189,0.0110386,0.0235411,0.0118351,0,1,unanimous
0.758285,0.357486,-0.254827,-0.535626,0.967574,0.545877,0,1,unanimous
0.505744,0.30052,0.205098,-0.90072,0.664057,0.900804,0,0.67,majority
0.712177,0.376106,1.90444,-0.9231,1.91974,0.942767,0,1,unanimous
1.10839,0.343055,0.512037,-0.871797,2.13182,0.878415,0,1,unanimous
0.824005,0.702819,-0.575084,-0.744324,1.48319,0.752494,0,1,unanimous
0.455053,0.509042,-2.10168,-0.735943,2.13742,0.818533,1,0.67,majority
0.495231,0.674398,-0.539092,-0.493068,1.22254,0.507713,1,0.67,majority
0.00528032,0.00707456,-0.0268517,-0.0112056,0.0281521,0.0112209,1,0.67,majority
0.0229071,0.0129456,-0.00860165,-0.000420458,0.00893469,0.000889599,0,0.67,majority
0.00525228,0.00294782,0.0242026,0.00891422,0.0260528,0.0106554,0,1,unanimous
0.0252362,0.0106653,-0.00733431,0.00401885,0.00733487,0.00777332,1,0.67,majority
0.00910307,0.00748857,-0.0148626,-0.0123665,0.0171813,0.0125352,0,0.67,majority
0.636923,0.36045,-0.201531,-0.733309,1.38036,0.733498,0,1,unanimous
0.380332,0.344673,0.576225,-0.686291,0.689062,0.842846,0,0.67,majority
0.873723,0.24584,1.69558,-0.61728,1.95759,1.01574,0,1,unanimous
1.23146,0.22334,-0.680739,-0.624167,2.18309,0.803439,0,0.67,majority
0.523434,0.387271,-1.26665,-0.651192,1.51729,0.680525,0,0.67,majority
0.584376,0.383462,-2.19113,-0.709104,2.28855,0.711941,0,0.67,majority
