goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
0.00611028,0.00260455,-0.0309462,-0.0124473,0.031419,0.0129354,0,0.67,majority
0.0248734,0.0038693,0.032248,0.00379693,0.033753,0.00450704,0,1,unanimous
0.025943,0.0179211,-0.0304437,-0.0207723,0.0324848,0.0210128,0,0.67,majority
0.0485744,0.0323625,0.0510738,0.0629224,0.0847736,0.0686286,0,0.67,majority
0.0280556,0.0217162,-0.0285693,-0.0149414,0.0298108,0.0170083,0,0.67,majority
0.010141,0.00627017,0.00673025,0.00344675,0.00673041,0.00344684,0,1,unanimous
0.0182824,0.00513054,0.00273767,-0.00109342,0.00545181,0.00280502,0,1,unanimous
0.0468653,0.0215794,0.0526563,0.0211452,0.0532261,0.0233225,0,1,unanimous
0.0532183,0.029072,-0.0430982,-0.0189271,0.0433949,0.0192297,0,0.67,majority
0.0154775,0.00255951,-0.00160325,-0.0104551,0.00794129,0.0104587,0,0.67,majority
0.014168,0.0097763,-0.00170981,-0.00703135,0.00567562,0.00748227,0,0.67,majority
0.00409381,0.00406329,0.0294794,0.0128216,0.0321332,0.0132961,0,1,unanimous
0.0486668,0.0164975,-0.0571035,-0.0383549,0.0697178,0.0434574,0,0.67,majority
0.0224984,0.0190555,0.0107443,0.00409265,0.0171361,0.00531357,0,1,unanimous
0.00494733,0.00507937,0.0108068,0.00384002,0.0131791,0.00612278,0,0.67,majority
0.0255156,0.0147634,0.00403699,0.00456437,0.00403853,0.00507749,1,0.67,majority
0.000975232,0.00512289,-0.0407268,-0.0197939,0.0410961,0.0201359,1,0.67,majority
0.0209172,0.00808245,0.00888618,0.00325416,0.0123785,0.00363969,0,1,unanimous
0.0321287,0.0337507,0.00845394,0.0249718,0.0485434,0.024972,1,0.67,majority
0.0203137,0.013952,-0.01465,-0.00283217,0.0154008,0.00283637,0,0.67,majority
0.037664,0.02461,-0.0252304,-0.00645555,0.0271629,0.00751873,0,0.67,majority
